tau_d	beta_hat	sigma_fisher	u95_fisher	u95_anchored	z	survival
16.6051	-2.12443e-11	7.08111e-11	1.44813e-10	1.29627e-07	-0.3000	0.4382
18	-2.10188e-11	7.14303e-11	1.45856e-10	1.30761e-07	-0.2943	0.4372
18.2056	-2.0979e-11	7.15239e-11	1.46011e-10	1.30932e-07	-0.2933	0.4366
19.9605	-2.05818e-11	7.23478e-11	1.47355e-10	1.3244e-07	-0.2845	0.4273
21.8845	-2.00487e-11	7.33037e-11	1.48889e-10	1.3419e-07	-0.2735	0.4106
23.994	-1.93752e-11	7.44156e-11	1.50664e-10	1.36226e-07	-0.2604	0.3880
26.3068	-1.85558e-11	7.57107e-11	1.52742e-10	1.38596e-07	-0.2451	0.3618
28.8426	-1.75844e-11	7.72198e-11	1.55192e-10	1.41359e-07	-0.2277	0.3341
31.6228	-1.64545e-11	7.89776e-11	1.58096e-10	1.44577e-07	-0.2083	0.3069
34.6709	-1.51591e-11	8.10227e-11	1.61543e-10	1.48321e-07	-0.1871	0.2814
38.0129	-1.36905e-11	8.33979e-11	1.65636e-10	1.52669e-07	-0.1642	0.2582
41.6771	-1.20405e-11	8.61503e-11	1.70488e-10	1.57707e-07	-0.1398	0.2376
45.6944	-1.02e-11	8.93311e-11	1.76221e-10	1.6353e-07	-0.1142	0.2196
50.0989	-8.15909e-12	9.29956e-11	1.82967e-10	1.70238e-07	-0.0877	0.2039
52	-7.27349e-12	9.46296e-11	1.86017e-10	1.7323e-07	-0.0769	0.1982
54.928	-5.90606e-12	9.72033e-11	1.90866e-10	1.77941e-07	-0.0608	0.1904
60.2226	-3.42758e-12	1.02018e-10	2.00064e-10	1.86754e-07	-0.0336	0.1789
66.0276	-7.08028e-13	1.07506e-10	2.10712e-10	1.96801e-07	-0.0066	0.1690
72.3921	2.27083e-12	1.1374e-10	2.2297e-10	2.08213e-07	0.0200	0.1605
79.3701	5.53021e-12	1.20795e-10	2.37002e-10	2.21128e-07	0.0458	0.1533
87.0207	9.09453e-12	1.28752e-10	2.52977e-10	2.35694e-07	0.0706	0.1471
95.4087	1.29917e-11	1.37696e-10	2.71077e-10	2.52068e-07	0.0944	0.1418
104.605	1.72531e-11	1.4772e-10	2.9149e-10	2.70417e-07	0.1168	0.1373
114.688	2.19141e-11	1.58921e-10	3.14419e-10	2.90922e-07	0.1379	0.1335
125.743	2.70139e-11	1.71406e-10	3.40082e-10	3.13777e-07	0.1576	0.1302
137.864	3.25959e-11	1.85291e-10	3.68715e-10	3.39194e-07	0.1759	0.1274
151.153	3.87078e-11	2.007e-10	4.00574e-10	3.67403e-07	0.1929	0.1249
165.723	4.54019e-11	2.17771e-10	4.35941e-10	3.98652e-07	0.2085	0.1228
181.697	5.27359e-11	2.36653e-10	4.75123e-10	4.33218e-07	0.2228	0.1210
199.211	6.07725e-11	2.5751e-10	5.18459e-10	4.714e-07	0.2360	0.1195
200	6.11345e-11	2.58453e-10	5.20419e-10	4.73126e-07	0.2365	0.1194
218.413	6.95807e-11	2.80523e-10	5.66321e-10	5.13527e-07	0.2480	0.1181
239.466	7.92358e-11	3.05889e-10	6.19116e-10	5.59962e-07	0.2590	0.1169
262.549	8.98204e-11	3.33825e-10	6.77296e-10	6.11102e-07	0.2691	0.1159
287.856	1.01425e-10	3.64569e-10	7.41355e-10	6.67382e-07	0.2782	0.1150
315.603	1.14148e-10	3.98382e-10	8.11836e-10	7.29282e-07	0.2865	0.1142
346.025	1.28098e-10	4.35554e-10	8.89339e-10	7.97328e-07	0.2941	0.1135
379.379	1.43393e-10	4.76398e-10	9.74519e-10	8.72098e-07	0.3010	0.1129
415.948	1.60164e-10	5.21263e-10	1.0681e-09	9.54227e-07	0.3073	0.1124
456.041	1.78553e-10	5.70528e-10	1.17088e-09	1.04441e-06	0.3130	0.1119
500	1.98716e-10	6.24612e-10	1.28372e-09	1.14342e-06	0.3181	0.1115
