tau_d	u95pm_fisher	u95pm_K10	u95pm_K934	worst_toff_d	survival	u95phys_fisher	u95phys_K10
151.153	4.505e-10	3.837e-09	3.577e-07	1.154	0.1042	4.014	32.76
165.723	4.889e-10	4.167e-09	3.884e-07	1.154	0.1041	4.3	35.46
181.697	5.314e-10	4.532e-09	4.224e-07	1.154	0.1041	4.619	38.45
199.211	5.783e-10	4.935e-09	4.6e-07	1.154	0.1042	4.974	41.77
200	5.805e-10	4.954e-09	4.617e-07	1.154	0.1042	4.99	41.92
218.413	6.301e-10	5.381e-09	5.015e-07	1.154	0.1043	5.367	45.44
239.466	6.872e-10	5.871e-09	5.473e-07	1.154	0.1044	5.806	49.44
262.549	7.5e-10	6.412e-09	5.977e-07	1.154	0.1046	6.294	53.93
287.856	8.192e-10	7.007e-09	6.531e-07	1.154	0.1047	6.832	58.88
315.603	8.952e-10	7.661e-09	7.142e-07	1.154	0.1049	7.425	64.32
346.025	9.788e-10	8.381e-09	7.812e-07	1.154	0.1051	8.078	70.31
379.379	1.071e-09	9.172e-09	8.55e-07	1.154	0.1053	8.795	76.89
415.948	1.172e-09	1.004e-08	9.36e-07	1.154	0.1055	9.584	84.13
456.041	1.282e-09	1.099e-08	1.025e-06	1.154	0.1056	10.46	91.99
500	1.404e-09	1.204e-08	1.123e-06	1.154	0.1058	11.44	100.7
