sigma1	sigma2	posterior
-5.000000000000000240e-05	-2.800000000000000297e-04	5.230178990133011518e-29
-5.000000000000000240e-05	-2.766666666666667057e-04	8.202133547664222235e-29
-5.000000000000000240e-05	-2.733333333333333275e-04	1.283936385971470201e-28
-5.000000000000000240e-05	-2.700000000000000577e-04	2.006166063815962930e-28
-5.000000000000000240e-05	-2.666666666666666794e-04	3.128940298873462868e-28
-5.000000000000000240e-05	-2.633333333333333554e-04	4.871189500318494878e-28
-5.000000000000000240e-05	-2.600000000000000314e-04	7.569731173675413672e-28
-5.000000000000000240e-05	-2.566666666666666532e-04	1.174177920185390122e-27
-5.000000000000000240e-05	-2.533333333333333834e-04	1.818007737470064924e-27
-5.000000000000000240e-05	-2.500000000000000052e-04	2.809740810379786597e-27
-5.000000000000000240e-05	-2.466666666666666812e-04	4.334568410286859585e-27
-5.000000000000000240e-05	-2.433333333333333572e-04	6.674748328931164539e-27
-5.000000000000000240e-05	-2.400000000000000332e-04	1.025967795196294003e-26
-5.000000000000000240e-05	-2.366666666666666821e-04	1.574137757740096757e-26
-5.000000000000000240e-05	-2.333333333333333581e-04	2.410806197217923087e-26
-5.000000000000000240e-05	-2.300000000000000070e-04	3.685469368297473225e-26
-5.000000000000000240e-05	-2.266666666666666829e-04	5.623861952599505339e-26
-5.000000000000000240e-05	-2.233333333333333589e-04	8.566200572606984671e-26
-5.000000000000000240e-05	-2.200000000000000078e-04	1.302428760777233620e-25
-5.000000000000000240e-05	-2.166666666666666838e-04	1.976661422519387081e-25
-5.000000000000000240e-05	-2.133333333333333598e-04	2.994494986481669868e-25
-5.000000000000000240e-05	-2.100000000000000087e-04	4.528228392765487852e-25
-5.000000000000000240e-05	-2.066666666666666847e-04	6.835132351537203671e-25
-5.000000000000000240e-05	-2.033333333333333607e-04	1.029863950256854446e-24
-5.000000000000000240e-05	-2.000000000000000096e-04	1.548914933497064571e-24
-5.000000000000000240e-05	-1.966666666666666856e-04	2.325361779147994099e-24
-5.000000000000000240e-05	-1.933333333333333616e-04	3.484730719712102846e-24
-5.000000000000000240e-05	-1.900000000000000105e-04	5.212716879916037953e-24
-5.000000000000000240e-05	-1.866666666666666865e-04	7.783515052930987340e-24
-5.000000000000000240e-05	-1.833333333333333624e-04	1.160124582268248363e-23
-5.000000000000000240e-05	-1.800000000000000113e-04	1.726041512005183313e-23
-5.000000000000000240e-05	-1.766666666666666873e-04	2.563398478526946777e-23
-5.000000000000000240e-05	-1.733333333333333633e-04	3.800142033864070507e-23
-5.000000000000000240e-05	-1.700000000000000122e-04	5.623450951127360275e-23
-5.000000000000000240e-05	-1.666666666666666882e-04	8.306650462915934016e-23
-5.000000000000000240e-05	-1.633333333333333642e-04	1.224812139708953681e-22
-5.000000000000000240e-05	-1.600000000000000131e-04	1.802744346573252260e-22
-5.000000000000000240e-05	-1.566666666666666891e-04	2.648625294445239314e-22
-5.000000000000000240e-05	-1.533333333333333380e-04	3.884447374577527780e-22
-5.000000000000000240e-05	-1.500000000000000140e-04	5.686708099474552556e-22
-5.000000000000000240e-05	-1.466666666666666900e-04	8.310291435812776305e-22
-5.000000000000000240e-05	-1.433333333333333660e-04	1.212260240355622133e-21
-5.000000000000000240e-05	-1.400000000000000419e-04	1.765226499665385998e-21
-5.000000000000000240e-05	-1.366666666666666637e-04	2.565846570746701584e-21
-5.000000000000000240e-05	-1.333333333333333397e-04	3.722950924496204826e-21
-5.000000000000000240e-05	-1.300000000000000157e-04	5.392262869563102516e-21
-5.000000000000000240e-05	-1.266666666666666917e-04	7.796194542845434996e-21
-5.000000000000000240e-05	-1.233333333333333677e-04	1.125182370459084935e-20
-5.000000000000000240e-05	-1.200000000000000437e-04	1.621035778158051875e-20
-5.000000000000000240e-05	-1.166666666666666655e-04	2.331269726351640817e-20
-5.000000000000000240e-05	-1.133333333333333415e-04	3.346751939190463770e-20
-5.000000000000000240e-05	-1.100000000000000175e-04	4.796080409522283315e-20
-5.000000000000000240e-05	-1.066666666666666935e-04	6.860917543315673033e-20
-5.000000000000000240e-05	-1.033333333333333695e-04	9.797418519318170914e-20
-5.000000000000000240e-05	-1.000000000000000454e-04	1.396611991967100722e-19
-5.000000000000000240e-05	-9.666666666666666723e-05	1.987355107806155279e-19
-5.000000000000000240e-05	-9.333333333333334323e-05	2.823005796278681974e-19
-5.000000000000000240e-05	-9.000000000000001922e-05	4.003000670837003335e-19
-5.000000000000000240e-05	-8.666666666666669521e-05	5.666282161844722621e-19
-5.000000000000000240e-05	-8.333333333333337121e-05	8.006642669010408166e-19
-5.000000000000000240e-05	-8.000000000000004720e-05	1.129388908753480714e-18
-5.000000000000000240e-05	-7.666666666666666899e-05	1.590298149131414245e-18
-5.000000000000000240e-05	-7.333333333333334498e-05	2.235407630226813630e-18
-5.000000000000000240e-05	-7.000000000000002097e-05	3.136745325763185387e-18
-5.000000000000000240e-05	-6.666666666666669697e-05	4.393871977491946372e-18
-5.000000000000000240e-05	-6.333333333333337296e-05	6.144158948544012936e-18
-5.000000000000000240e-05	-5.999999999999999474e-05	8.576808788523099828e-18
-5.000000000000000240e-05	-5.666666666666667074e-05	1.195194647862179239e-17
-5.000000000000000240e-05	-5.333333333333334673e-05	1.662656783506670376e-17
-5.000000000000000240e-05	-5.000000000000002272e-05	2.308974389928270912e-17
-5.000000000000000240e-05	-4.666666666666669872e-05	3.201029641886297116e-17
-5.000000000000000240e-05	-4.333333333333337471e-05	4.430124560894877977e-17
-5.000000000000000240e-05	-3.999999999999999650e-05	6.120677378302736448e-17
-5.000000000000000240e-05	-3.666666666666667249e-05	8.441936052206073030e-17
-5.000000000000000240e-05	-3.333333333333334848e-05	1.162372751094821978e-16
-5.000000000000000240e-05	-3.000000000000002448e-05	1.597759536379494267e-16
-5.000000000000000240e-05	-2.666666666666670047e-05	2.192511938863881045e-16
-5.000000000000000240e-05	-2.333333333333337646e-05	3.003578991660222631e-16
-5.000000000000000240e-05	-1.999999999999999825e-05	4.107757193748120763e-16
-5.000000000000000240e-05	-1.666666666666667424e-05	5.608429265359036272e-16
-5.000000000000000240e-05	-1.333333333333335024e-05	7.644529390335310954e-16
-5.000000000000000240e-05	-1.000000000000002623e-05	1.040244998791635492e-15
-5.000000000000000240e-05	-6.666666666666702223e-06	1.413182802519780399e-15
-5.000000000000000240e-05	-3.333333333333378216e-06	1.916643929760171299e-15
-5.000000000000000240e-05	0.000000000000000000e+00	2.595180675054960308e-15
-5.000000000000000240e-05	3.333333333333324006e-06	3.508161920146389159e-15
-5.000000000000000240e-05	6.666666666666648013e-06	4.734569234143462794e-15
-5.000000000000000240e-05	9.999999999999972019e-06	6.379302640461282925e-15
-5.000000000000000240e-05	1.333333333333329603e-05	8.581457781327811486e-15
-5.000000000000000240e-05	1.666666666666662003e-05	1.152517337110290058e-14
-5.000000000000000240e-05	1.999999999999999825e-05	1.545382457467379013e-14
-5.000000000000000240e-05	2.333333333333332225e-05	2.068856539370705863e-14
-5.000000000000000240e-05	2.666666666666664626e-05	2.765251545897946559e-14
-5.000000000000000240e-05	2.999999999999997027e-05	3.690226185408469089e-14
-5.000000000000000240e-05	3.333333333333329427e-05	4.916882770041900495e-14
-5.000000000000000240e-05	3.666666666666667249e-05	6.541087543766111186e-14
-5.000000000000000240e-05	3.999999999999999650e-05	8.688370121502101673e-14
-5.000000000000000240e-05	4.333333333333332050e-05	1.152285848671793766e-13
-5.000000000000000240e-05	4.666666666666664451e-05	1.525883477861766426e-13
-5.000000000000000240e-05	4.999999999999996851e-05	2.017566152841203092e-13
-5.000000000000000240e-05	5.333333333333329252e-05	2.663703785027971461e-13
-5.000000000000000240e-05	5.666666666666667074e-05	3.511581283157022594e-13
-5.000000000000000240e-05	5.999999999999999474e-05	4.622592495114508557e-13
-5.000000000000000240e-05	6.333333333333331875e-05	6.076347223145048352e-13
-5.000000000000000240e-05	6.666666666666664276e-05	7.975947428352430025e-13
-5.000000000000000240e-05	6.999999999999996676e-05	1.045475983475518338e-12
-5.000000000000000240e-05	7.333333333333329077e-05	1.368510308185637739e-12
-5.000000000000000240e-05	7.666666666666666899e-05	1.788938408636721956e-12
-5.000000000000000240e-05	7.999999999999999299e-05	2.335436787609005841e-12
-5.000000000000000240e-05	8.333333333333331700e-05	3.044945780137581879e-12
-5.000000000000000240e-05	8.666666666666664100e-05	3.965011201856863936e-12
-5.000000000000000240e-05	8.999999999999996501e-05	5.156784550758415535e-12
-5.000000000000000240e-05	9.333333333333334323e-05	6.698868947886730351e-12
-5.000000000000000240e-05	9.666666666666661302e-05	8.692253681932958511e-12
-5.000000000000000240e-05	9.999999999999999124e-05	1.126665438343254772e-11
-5.000000000000000240e-05	1.033333333333332610e-04	1.458867608430147852e-11
-5.000000000000000240e-05	1.066666666666666393e-04	1.887235461040159333e-11
-5.000000000000000240e-05	1.100000000000000175e-04	2.439282755830395124e-11
-5.000000000000000240e-05	1.133333333333332873e-04	3.150417392225106485e-11
-5.000000000000000240e-05	1.166666666666666655e-04	4.066290501066126757e-11
-5.000000000000000240e-05	1.199999999999999353e-04	5.245931268877263847e-11
-5.000000000000000240e-05	1.233333333333333135e-04	6.766013451487923335e-11
-5.000000000000000240e-05	1.266666666666666917e-04	8.726829474120716606e-11
-5.000000000000000240e-05	1.299999999999999615e-04	1.126098952177557973e-10
-5.000000000000000240e-05	1.333333333333333397e-04	1.454673677762389028e-10
-5.000000000000000240e-05	1.366666666666666095e-04	1.882952418513160605e-10
-5.000000000000000240e-05	1.399999999999999877e-04	2.445902186834375491e-10
-5.000000000000000240e-05	1.433333333333333660e-04	3.195572817748354927e-10
-5.000000000000000240e-05	1.466666666666666357e-04	4.213501335429372012e-10
-5.000000000000000240e-05	1.500000000000000140e-04	5.634236765870292788e-10
-5.000000000000000240e-05	1.533333333333332838e-04	7.690137473345706087e-10
-5.000000000000000240e-05	1.566666666666666620e-04	1.079606446647514384e-09
-5.000000000000000240e-05	1.599999999999999318e-04	1.570700804211237928e-09
-5.000000000000000240e-05	1.633333333333333100e-04	2.380507300175229166e-09
-5.000000000000000240e-05	1.666666666666666882e-04	3.760818266249066166e-09
-5.000000000000000240e-05	1.699999999999999580e-04	6.164463616412298508e-09
-5.000000000000000240e-05	1.733333333333333362e-04	1.039065442280504942e-08
-5.000000000000000240e-05	1.766666666666666060e-04	1.781775391781527384e-08
-5.000000000000000240e-05	1.799999999999999842e-04	3.076134652554253618e-08
-5.000000000000000240e-05	1.833333333333333624e-04	5.300132157153698234e-08
-5.000000000000000240e-05	1.866666666666666322e-04	9.052084842851499860e-08
-5.000000000000000240e-05	1.900000000000000105e-04	1.524868908075834256e-07
-5.000000000000000240e-05	1.933333333333332803e-04	2.524699595684161702e-07
-5.000000000000000240e-05	1.966666666666666585e-04	4.098450787451091749e-07
-5.000000000000000240e-05	1.999999999999999283e-04	6.512355718417344133e-07
-5.000000000000000240e-05	2.033333333333333065e-04	1.011763011584330303e-06
-5.000000000000000240e-05	2.066666666666666847e-04	1.535767658087641197e-06
-5.000000000000000240e-05	2.099999999999999545e-04	2.276591954772649240e-06
-5.000000000000000240e-05	2.133333333333333327e-04	3.295010541709963342e-06
-5.000000000000000240e-05	2.166666666666666025e-04	4.655978147181140968e-06
-5.000000000000000240e-05	2.199999999999999807e-04	6.423572540096268387e-06
-5.000000000000000240e-05	2.233333333333333589e-04	8.654327515779479797e-06
-5.000000000000000240e-05	2.266666666666666287e-04	1.138953845687587582e-05
-5.000000000000000240e-05	2.300000000000000070e-04	1.464750206433868508e-05
-5.000000000000000240e-05	2.333333333333332768e-04	1.841692120780609010e-05
-5.000000000000000240e-05	2.366666666666666550e-04	2.265276708592436463e-05
-5.000000000000000240e-05	2.399999999999999248e-04	2.727568040682590528e-05
-5.000000000000000240e-05	2.433333333333333030e-04	3.217551029746670675e-05
-5.000000000000000240e-05	2.466666666666666812e-04	3.721890872337026937e-05
-5.000000000000000240e-05	2.499999999999999510e-04	4.226015884568848656e-05
-5.000000000000000240e-05	2.533333333333333292e-04	4.715378884125051378e-05
-5.000000000000000240e-05	2.566666666666665990e-04	5.176716297884299410e-05
-5.000000000000000240e-05	2.599999999999999772e-04	5.599124154155468122e-05
-5.000000000000000240e-05	2.633333333333333554e-04	5.974806181229931574e-05
-5.000000000000000240e-05	2.666666666666666252e-04	6.299412326260469977e-05
-5.000000000000000240e-05	2.700000000000000035e-04	6.571960649091499688e-05
-5.000000000000000240e-05	2.733333333333332732e-04	6.794404431636802454e-05
-5.000000000000000240e-05	2.766666666666666515e-04	6.970955199528729455e-05
-5.000000000000000240e-05	2.800000000000000297e-04	7.107293436340287891e-05
-5.000000000000000240e-05	2.833333333333332995e-04	7.209792054773731906e-05
-5.000000000000000240e-05	2.866666666666666777e-04	7.284849656185468192e-05
-5.000000000000000240e-05	2.899999999999999475e-04	7.338391402220571292e-05
-5.000000000000000240e-05	2.933333333333333257e-04	7.375555419138470569e-05
-5.000000000000000240e-05	2.966666666666665955e-04	7.400550173772174373e-05
-5.000000000000000240e-05	2.999999999999999737e-04	7.416647544103515506e-05
-5.000000000000000240e-05	3.033333333333333519e-04	7.426267898097572019e-05
-5.000000000000000240e-05	3.066666666666666217e-04	7.431115115253489280e-05
-5.000000000000000240e-05	3.099999999999999999e-04	7.432327465958176685e-05
-5.000000000000000240e-05	3.133333333333332697e-04	7.430620863125992205e-05
-5.000000000000000240e-05	3.166666666666666480e-04	7.426411294895653582e-05
-5.000000000000000240e-05	3.200000000000000262e-04	7.419911491328822092e-05
-5.000000000000000240e-05	3.233333333333332960e-04	7.411202438163737262e-05
-5.000000000000000240e-05	3.266666666666666742e-04	7.400283391374552571e-05
-5.000000000000000240e-05	3.299999999999999440e-04	7.387105155484139437e-05
-5.000000000000000240e-05	3.333333333333333222e-04	7.371591263588858189e-05
-5.000000000000000240e-05	3.366666666666665920e-04	7.353650945881833457e-05
-5.000000000000000240e-05	3.399999999999999702e-04	7.333186829171754479e-05
-5.000000000000000240e-05	3.433333333333333484e-04	7.310099426183801002e-05
-5.000000000000000240e-05	3.466666666666666182e-04	7.284289762955073141e-05
-5.000000000000000240e-05	3.499999999999999964e-04	7.255660977288089849e-05
-5.000000000000000240e-05	3.533333333333332662e-04	7.224119376051773688e-05
-5.000000000000000240e-05	3.566666666666666445e-04	7.189575222819786463e-05
-5.000000000000000240e-05	3.600000000000000227e-04	7.151943399452529880e-05
-5.000000000000000240e-05	3.633333333333332925e-04	7.111144013453444049e-05
-5.000000000000000240e-05	3.666666666666666707e-04	7.067102984486853495e-05
-5.000000000000000240e-05	3.699999999999999405e-04	7.019752623683877851e-05
-5.000000000000000240e-05	3.733333333333333187e-04	6.969032209537935835e-05
-5.000000000000000240e-05	3.766666666666666969e-04	6.914888559405920894e-05
-5.000000000000000240e-05	3.799999999999999667e-04	6.857276593297467130e-05
-5.000000000000000240e-05	3.833333333333333449e-04	6.796159885458893295e-05
-5.000000000000000240e-05	3.866666666666666147e-04	6.731511198624674785e-05
-5.000000000000000240e-05	3.899999999999999929e-04	6.663312995441093118e-05
-5.000000000000000240e-05	3.933333333333332627e-04	6.591557921346958096e-05
-5.000000000000000240e-05	3.966666666666666410e-04	6.516249253078568464e-05
-5.000000000000000240e-05	4.000000000000000192e-04	6.437401306935396626e-05
-4.950000000000000380e-05	-4.000000000000000192e-04	3.072477270800629162e-36
-4.950000000000000380e-05	-3.966666666666666952e-04	5.133724520839041011e-36
-4.950000000000000380e-05	-3.933333333333333712e-04	8.561979770786941309e-36
-4.950000000000000380e-05	-3.900000000000000471e-04	1.425324613717335297e-35
-4.950000000000000380e-05	-3.866666666666666689e-04	2.368380739988142487e-35
-4.950000000000000380e-05	-3.833333333333333449e-04	3.928145849084102891e-35
-4.950000000000000380e-05	-3.800000000000000209e-04	6.503127046665285420e-35
-4.950000000000000380e-05	-3.766666666666666969e-04	1.074621753852617623e-34
-4.950000000000000380e-05	-3.733333333333333729e-04	1.772507084136481912e-34
-4.950000000000000380e-05	-3.699999999999999947e-04	2.918229904898627618e-34
-4.950000000000000380e-05	-3.666666666666666707e-04	4.795682386214166761e-34
-4.950000000000000380e-05	-3.633333333333333467e-04	7.866488664361616411e-34
-4.950000000000000380e-05	-3.600000000000000227e-04	1.287986312333076997e-33
-4.950000000000000380e-05	-3.566666666666666987e-04	2.104949168623403791e-33
-4.950000000000000380e-05	-3.533333333333333747e-04	3.433778205078783481e-33
-4.950000000000000380e-05	-3.499999999999999964e-04	5.591178470534669492e-33
-4.950000000000000380e-05	-3.466666666666666724e-04	9.087306752827634142e-33
-4.950000000000000380e-05	-3.433333333333333484e-04	1.474239257908913534e-32
-4.950000000000000380e-05	-3.400000000000000244e-04	2.387272203626105320e-32
-4.950000000000000380e-05	-3.366666666666667004e-04	3.858667305395539922e-32
-4.950000000000000380e-05	-3.333333333333333764e-04	6.225502269688696032e-32
-4.950000000000000380e-05	-3.299999999999999982e-04	1.002566913878984867e-31
-4.950000000000000380e-05	-3.266666666666666742e-04	1.611589767197302922e-31
-4.950000000000000380e-05	-3.233333333333333502e-04	2.585818551757295182e-31
-4.950000000000000380e-05	-3.200000000000000262e-04	4.141372175172840386e-31
-4.950000000000000380e-05	-3.166666666666667022e-04	6.620539842765962749e-31
-4.950000000000000380e-05	-3.133333333333333240e-04	1.056442190003481503e-30
-4.950000000000000380e-05	-3.099999999999999999e-04	1.682679981958144894e-30
-4.950000000000000380e-05	-3.066666666666666759e-04	2.675229521942052147e-30
-4.950000000000000380e-05	-3.033333333333333519e-04	4.245458229262761220e-30
-4.950000000000000380e-05	-3.000000000000000279e-04	6.725001395600769214e-30
-4.950000000000000380e-05	-2.966666666666667039e-04	1.063321881717801657e-29
-4.950000000000000380e-05	-2.933333333333333799e-04	1.678193276355997550e-29
-4.950000000000000380e-05	-2.900000000000000017e-04	2.643774123262354615e-29
-4.950000000000000380e-05	-2.866666666666666777e-04	4.157307604215180625e-29
-4.950000000000000380e-05	-2.833333333333333537e-04	6.525378599789087555e-29
-4.950000000000000380e-05	-2.800000000000000297e-04	1.022363455547630857e-28
-4.950000000000000380e-05	-2.766666666666667057e-04	1.598863097476818283e-28
-4.950000000000000380e-05	-2.733333333333333275e-04	2.495881230266726249e-28
-4.950000000000000380e-05	-2.700000000000000577e-04	3.889050175298497215e-28
-4.950000000000000380e-05	-2.666666666666666794e-04	6.048817739316603322e-28
-4.950000000000000380e-05	-2.633333333333333554e-04	9.390854323806956192e-28
-4.950000000000000380e-05	-2.600000000000000314e-04	1.455283809887640004e-27
-4.950000000000000380e-05	-2.566666666666666532e-04	2.251119883578480573e-27
-4.950000000000000380e-05	-2.533333333333333834e-04	3.475827624753626111e-27
-4.950000000000000380e-05	-2.500000000000000052e-04	5.357064455494876402e-27
-4.950000000000000380e-05	-2.466666666666666812e-04	8.241474292762402918e-27
-4.950000000000000380e-05	-2.433333333333333572e-04	1.265589045078973525e-26
-4.950000000000000380e-05	-2.400000000000000332e-04	1.939950466298099918e-26
-4.950000000000000380e-05	-2.366666666666666821e-04	2.968240528041965304e-26
-4.950000000000000380e-05	-2.333333333333333581e-04	4.533341568109943877e-26
-4.950000000000000380e-05	-2.300000000000000070e-04	6.911130454439507392e-26
-4.950000000000000380e-05	-2.266666666666666829e-04	1.051698940764539417e-25
-4.950000000000000380e-05	-2.233333333333333589e-04	1.597518471262038818e-25
-4.950000000000000380e-05	-2.200000000000000078e-04	2.422215967452470484e-25
-4.950000000000000380e-05	-2.166666666666666838e-04	3.666002727526216014e-25
-4.950000000000000380e-05	-2.133333333333333598e-04	5.538422511613476269e-25
-4.950000000000000380e-05	-2.100000000000000087e-04	8.352052272906249609e-25
-4.950000000000000380e-05	-2.066666666666666847e-04	1.257229586944828757e-24
-4.950000000000000380e-05	-2.033333333333333607e-04	1.889081563358607165e-24
-4.950000000000000380e-05	-2.000000000000000096e-04	2.833361712928670664e-24
-4.950000000000000380e-05	-1.966666666666666856e-04	4.241983786817155313e-24
-4.950000000000000380e-05	-1.933333333333333616e-04	6.339458248353051041e-24
-4.950000000000000380e-05	-1.900000000000000105e-04	9.456968503154078979e-24
-4.950000000000000380e-05	-1.866666666666666865e-04	1.408214790200936933e-23
-4.950000000000000380e-05	-1.833333333333333624e-04	2.093165363933601855e-23
-4.950000000000000380e-05	-1.800000000000000113e-04	3.105677721511729265e-23
-4.950000000000000380e-05	-1.766666666666666873e-04	4.599683847974480772e-23
-4.950000000000000380e-05	-1.733333333333333633e-04	6.800156036039983185e-23
-4.950000000000000380e-05	-1.700000000000000122e-04	1.003528332978382544e-22
-4.950000000000000380e-05	-1.666666666666666882e-04	1.478294088333661209e-22
-4.950000000000000380e-05	-1.633333333333333642e-04	2.173767405530212828e-22
-4.950000000000000380e-05	-1.600000000000000131e-04	3.190707097995283328e-22
-4.950000000000000380e-05	-1.566666666666666891e-04	4.675015499735760063e-22
-4.950000000000000380e-05	-1.533333333333333380e-04	6.837574221854843992e-22
-4.950000000000000380e-05	-1.500000000000000140e-04	9.982620936729296672e-22
-4.950000000000000380e-05	-1.466666666666666900e-04	1.454826812576197541e-21
-4.950000000000000380e-05	-1.433333333333333660e-04	2.116424985768517789e-21
-4.950000000000000380e-05	-1.400000000000000419e-04	3.073406636897133548e-21
-4.950000000000000380e-05	-1.366666666666666637e-04	4.455161399300276625e-21
-4.950000000000000380e-05	-1.333333333333333397e-04	6.446646565582595019e-21
-4.950000000000000380e-05	-1.300000000000000157e-04	9.311765460880364234e-21
-4.950000000000000380e-05	-1.266666666666666917e-04	1.342637312219295127e-20
-4.950000000000000380e-05	-1.233333333333333677e-04	1.932478620013738770e-20
-4.950000000000000380e-05	-1.200000000000000437e-04	2.776519914423270816e-20
-4.950000000000000380e-05	-1.166666666666666655e-04	3.982151931898110332e-20
-4.950000000000000380e-05	-1.133333333333333415e-04	5.701204873067335149e-20
-4.950000000000000380e-05	-1.100000000000000175e-04	8.147945825732864128e-20
-4.950000000000000380e-05	-1.066666666666666935e-04	1.162420283296377209e-19
-4.950000000000000380e-05	-1.033333333333333695e-04	1.655437203794969622e-19
-4.950000000000000380e-05	-1.000000000000000454e-04	2.353410450983434713e-19
-4.950000000000000380e-05	-9.666666666666666723e-05	3.339789201468521556e-19
-4.950000000000000380e-05	-9.333333333333334323e-05	4.731271300474487507e-19
-4.950000000000000380e-05	-9.000000000000001922e-05	6.690754589995371291e-19
-4.950000000000000380e-05	-8.666666666666669521e-05	9.445215439734316097e-19
-4.950000000000000380e-05	-8.333333333333337121e-05	1.331034320445204420e-18
-4.950000000000000380e-05	-8.000000000000004720e-05	1.872442067146234852e-18
-4.950000000000000380e-05	-7.666666666666666899e-05	2.629483462857942317e-18
-4.950000000000000380e-05	-7.333333333333334498e-05	3.686180704942269061e-18
-4.950000000000000380e-05	-7.000000000000002097e-05	5.158556202650732498e-18
-4.950000000000000380e-05	-6.666666666666669697e-05	7.206532732066561513e-18
-4.950000000000000380e-05	-6.333333333333337296e-05	1.005014990560082768e-17
-4.950000000000000380e-05	-5.999999999999999474e-05	1.399162210010885282e-17
-4.950000000000000380e-05	-5.666666666666667074e-05	1.944528728441499658e-17
-4.950000000000000380e-05	-5.333333333333334673e-05	2.697819558848402724e-17
-4.950000000000000380e-05	-5.000000000000002272e-05	3.736501769347288352e-17
-4.950000000000000380e-05	-4.666666666666669872e-05	5.166219072704190463e-17
-4.950000000000000380e-05	-4.333333333333337471e-05	7.130786105805324002e-17
-4.950000000000000380e-05	-3.999999999999999650e-05	9.825635712482801682e-17
-4.950000000000000380e-05	-3.666666666666667249e-05	1.351587983327088816e-16
-4.950000000000000380e-05	-3.333333333333334848e-05	1.856052360740668529e-16
-4.950000000000000380e-05	-3.000000000000002448e-05	2.544487137774452182e-16
-4.950000000000000380e-05	-2.666666666666670047e-05	3.482381932578058126e-16
-4.950000000000000380e-05	-2.333333333333337646e-05	4.757959027482684392e-16
-4.950000000000000380e-05	-1.999999999999999825e-05	6.489859371235269427e-16
-4.950000000000000380e-05	-1.666666666666667424e-05	8.837356835497322045e-16
-4.950000000000000380e-05	-1.333333333333335024e-05	1.201390889354620095e-15
-4.950000000000000380e-05	-1.000000000000002623e-05	1.630510264685955947e-15
-4.950000000000000380e-05	-6.666666666666702223e-06	2.209238133391081425e-15
-4.950000000000000380e-05	-3.333333333333378216e-06	2.988436011855990553e-15
-4.950000000000000380e-05	0.000000000000000000e+00	4.035808929738061689e-15
-4.950000000000000380e-05	3.333333333333324006e-06	5.441333423995588161e-15
-4.950000000000000380e-05	6.666666666666648013e-06	7.324386063312728091e-15
-4.950000000000000380e-05	9.999999999999972019e-06	9.843090002989198648e-15
-4.950000000000000380e-05	1.333333333333329603e-05	1.320654997151001309e-14
-4.950000000000000380e-05	1.666666666666662003e-05	1.769084286245909837e-14
-4.950000000000000380e-05	1.999999999999999825e-05	2.365988399224208219e-14
-4.950000000000000380e-05	2.333333333333332225e-05	3.159261366459673722e-14
-4.950000000000000380e-05	2.666666666666664626e-05	4.211836476795643123e-14
-4.950000000000000380e-05	2.999999999999997027e-05	5.606280489916276582e-14
