zeta1	zeta2	posterior
-5.000000000000000240e-05	3.933333333333332627e-04	6.591761801123296788e-05
-5.000000000000000240e-05	3.966666666666666410e-04	6.516514871543878460e-05
-5.000000000000000240e-05	4.000000000000000192e-04	6.437726982811166061e-05
-4.950000000000000380e-05	-4.000000000000000192e-04	3.065137438591454163e-36
-4.950000000000000380e-05	-3.966666666666666952e-04	5.121514941705059267e-36
-4.950000000000000380e-05	-3.933333333333333712e-04	8.541707380092038039e-36
-4.950000000000000380e-05	-3.900000000000000471e-04	1.421964924712057366e-35
-4.950000000000000380e-05	-3.866666666666666689e-04	2.362823192871994082e-35
-4.950000000000000380e-05	-3.833333333333333449e-04	3.918969766328794424e-35
-4.950000000000000380e-05	-3.800000000000000209e-04	6.488004612122098646e-35
-4.950000000000000380e-05	-3.766666666666666969e-04	1.072134177268113956e-34
-4.950000000000000380e-05	-3.733333333333333729e-04	1.768422745946092124e-34
-4.950000000000000380e-05	-3.699999999999999947e-04	2.911536338845185128e-34
-4.950000000000000380e-05	-3.666666666666666707e-04	4.784733141276096012e-34
-4.950000000000000380e-05	-3.633333333333333467e-04	7.848611374307544886e-34
-4.950000000000000380e-05	-3.600000000000000227e-04	1.285072844421454723e-33
-4.950000000000000380e-05	-3.566666666666666987e-04	2.100209914781956834e-33
-4.950000000000000380e-05	-3.533333333333333747e-04	3.426083339732012921e-33
-4.950000000000000380e-05	-3.499999999999999964e-04	5.578707979761290031e-33
-4.950000000000000380e-05	-3.466666666666666724e-04	9.067134347755107430e-33
-4.950000000000000380e-05	-3.433333333333333484e-04	1.470982214262007626e-32
-4.950000000000000380e-05	-3.400000000000000244e-04	2.382023145399503914e-32
-4.950000000000000380e-05	-3.366666666666667004e-04	3.850223635063294947e-32
-4.950000000000000380e-05	-3.333333333333333764e-04	6.211944964625483265e-32
-4.950000000000000380e-05	-3.299999999999999982e-04	1.000394173443987411e-31
-4.950000000000000380e-05	-3.266666666666666742e-04	1.608114126592433521e-31
-4.950000000000000380e-05	-3.233333333333333502e-04	2.580269042545265821e-31
-4.950000000000000380e-05	-3.200000000000000262e-04	4.132527800072026612e-31
-4.950000000000000380e-05	-3.166666666666667022e-04	6.606470534089362954e-31
-4.950000000000000380e-05	-3.133333333333333240e-04	1.054208249721868718e-30
-4.950000000000000380e-05	-3.099999999999999999e-04	1.679139489060084174e-30
-4.950000000000000380e-05	-3.066666666666666759e-04	2.669628730046518947e-30
-4.950000000000000380e-05	-3.033333333333333519e-04	4.236614633946969477e-30
-4.950000000000000380e-05	-3.000000000000000279e-04	6.711063340396522093e-30
-4.950000000000000380e-05	-2.966666666666667039e-04	1.061129230395092441e-29
-4.950000000000000380e-05	-2.933333333333333799e-04	1.674750322280058353e-29
-4.950000000000000380e-05	-2.900000000000000017e-04	2.638377932043583525e-29
-4.950000000000000380e-05	-2.866666666666666777e-04	4.148865745721957862e-29
-4.950000000000000380e-05	-2.833333333333333537e-04	6.512196529166760574e-29
-4.950000000000000380e-05	-2.800000000000000297e-04	1.020308870019353131e-28
-4.950000000000000380e-05	-2.766666666666667057e-04	1.595666705445075249e-28
-4.950000000000000380e-05	-2.733333333333333275e-04	2.490917693078826658e-28
-4.950000000000000380e-05	-2.700000000000000577e-04	3.881356778141498421e-28
-4.950000000000000380e-05	-2.666666666666666794e-04	6.036915165972862801e-28
-4.950000000000000380e-05	-2.633333333333333554e-04	9.372473725933589699e-28
-4.950000000000000380e-05	-2.600000000000000314e-04	1.452450626598663319e-27
-4.950000000000000380e-05	-2.566666666666666532e-04	2.246760890295259302e-27
-4.950000000000000380e-05	-2.533333333333333834e-04	3.469133490118901698e-27
-4.950000000000000380e-05	-2.500000000000000052e-04	5.346803220618585827e-27
-4.950000000000000380e-05	-2.466666666666666812e-04	8.225774208274520004e-27
-4.950000000000000380e-05	-2.433333333333333572e-04	1.263191306880368037e-26
-4.950000000000000380e-05	-2.400000000000000332e-04	1.936295366937348748e-26
-4.950000000000000380e-05	-2.366666666666666821e-04	2.962678995141171406e-26
-4.950000000000000380e-05	-2.333333333333333581e-04	4.524894850358237741e-26
-4.950000000000000380e-05	-2.300000000000000070e-04	6.898325446346144871e-26
-4.950000000000000380e-05	-2.266666666666666829e-04	1.049761312792718963e-25
-4.950000000000000380e-05	-2.233333333333333589e-04	1.594591894892044247e-25
-4.950000000000000380e-05	-2.200000000000000078e-04	2.417803835152128798e-25
-4.950000000000000380e-05	-2.166666666666666838e-04	3.659363207796295493e-25
-4.950000000000000380e-05	-2.133333333333333598e-04	5.528449540505636060e-25
-4.950000000000000380e-05	-2.100000000000000087e-04	8.337099818078871163e-25
-4.950000000000000380e-05	-2.066666666666666847e-04	1.254991892552143577e-24
-4.950000000000000380e-05	-2.033333333333333607e-04	1.885738922757128323e-24
-4.950000000000000380e-05	-2.000000000000000096e-04	2.828377695684238207e-24
-4.950000000000000380e-05	-1.966666666666666856e-04	4.234566063279342063e-24
-4.950000000000000380e-05	-1.933333333333333616e-04	6.328438711963693489e-24
-4.950000000000000380e-05	-1.900000000000000105e-04	9.440628282972902554e-24
-4.950000000000000380e-05	-1.866666666666666865e-04	1.405796242154387950e-23
-4.950000000000000380e-05	-1.833333333333333624e-04	2.089592190383827821e-23
-4.950000000000000380e-05	-1.800000000000000113e-04	3.100408379026524317e-23
-4.950000000000000380e-05	-1.766666666666666873e-04	4.591927415320307905e-23
-4.950000000000000380e-05	-1.733333333333333633e-04	6.788759541828576032e-23
-4.950000000000000380e-05	-1.700000000000000122e-04	1.001856917012761779e-22
-4.950000000000000380e-05	-1.666666666666666882e-04	1.475847267181829474e-22
-4.950000000000000380e-05	-1.633333333333333642e-04	2.170192004942399835e-22
-4.950000000000000380e-05	-1.600000000000000131e-04	3.185492121051147566e-22
-4.950000000000000380e-05	-1.566666666666666891e-04	4.667422984081699516e-22
-4.950000000000000380e-05	-1.533333333333333380e-04	6.826540423545520168e-22
-4.950000000000000380e-05	-1.500000000000000140e-04	9.966615377132606127e-22
-4.950000000000000380e-05	-1.466666666666666900e-04	1.452509291952682204e-21
-4.950000000000000380e-05	-1.433333333333333660e-04	2.113075456835351285e-21
-4.950000000000000380e-05	-1.400000000000000419e-04	3.068574361121809864e-21
-4.950000000000000380e-05	-1.366666666666666637e-04	4.448202700738844350e-21
-4.950000000000000380e-05	-1.333333333333333397e-04	6.436643959440661636e-21
-4.950000000000000380e-05	-1.300000000000000157e-04	9.297413618520272343e-21
-4.950000000000000380e-05	-1.266666666666666917e-04	1.340581838114518523e-20
-4.950000000000000380e-05	-1.233333333333333677e-04	1.929540112727983387e-20
-4.950000000000000380e-05	-1.200000000000000437e-04	2.772326647605706506e-20
-4.950000000000000380e-05	-1.166666666666666655e-04	3.976178969798910693e-20
-4.950000000000000380e-05	-1.133333333333333415e-04	5.692712302857976862e-20
-4.950000000000000380e-05	-1.100000000000000175e-04	8.135892656184165843e-20
-4.950000000000000380e-05	-1.066666666666666935e-04	1.160712720262802291e-19
-4.950000000000000380e-05	-1.033333333333333695e-04	1.653022486862472387e-19
-4.950000000000000380e-05	-1.000000000000000454e-04	2.350001895394269281e-19
-4.950000000000000380e-05	-9.666666666666666723e-05	3.334986452439867336e-19
-4.950000000000000380e-05	-9.333333333333334323e-05	4.724516298625007883e-19
-4.950000000000000380e-05	-9.000000000000001922e-05	6.681270889005014153e-19
-4.950000000000000380e-05	-8.666666666666669521e-05	9.431924741665522865e-19
-4.950000000000000380e-05	-8.333333333333337121e-05	1.329175077793220899e-18
-4.950000000000000380e-05	-8.000000000000004720e-05	1.869845835086545197e-18
-4.950000000000000380e-05	-7.666666666666666899e-05	2.625864609915046398e-18
-4.950000000000000380e-05	-7.333333333333334498e-05	3.681145475987730919e-18
-4.950000000000000380e-05	-7.000000000000002097e-05	5.151562788119998876e-18
-4.950000000000000380e-05	-6.666666666666669697e-05	7.196836968549726313e-18
-4.950000000000000380e-05	-6.333333333333337296e-05	1.003673157712234462e-17
-4.950000000000000380e-05	-5.999999999999999474e-05	1.397308509838442832e-17
-4.950000000000000380e-05	-5.666666666666667074e-05	1.941972461103628885e-17
-4.950000000000000380e-05	-5.333333333333334673e-05	2.694300716218834793e-17
-4.950000000000000380e-05	-5.000000000000002272e-05	3.731666492577328994e-17
-4.950000000000000380e-05	-4.666666666666669872e-05	5.159586654188178411e-17
-4.950000000000000380e-05	-4.333333333333337471e-05	7.121704705498282194e-17
-4.950000000000000380e-05	-3.999999999999999650e-05	9.813223039929232258e-17
-4.950000000000000380e-05	-3.666666666666667249e-05	1.349894383951338336e-16
-4.950000000000000380e-05	-3.333333333333334848e-05	1.853745664755803067e-16
-4.950000000000000380e-05	-3.000000000000002448e-05	2.541350923225196280e-16
-4.950000000000000380e-05	-2.666666666666670047e-05	3.478125376022070003e-16
-4.950000000000000380e-05	-2.333333333333337646e-05	4.752192028652208114e-16
-4.950000000000000380e-05	-1.999999999999999825e-05	6.482059601555407631e-16
-4.950000000000000380e-05	-1.666666666666667424e-05	8.826826168512241265e-16
-4.950000000000000380e-05	-1.333333333333335024e-05	1.199971590104767593e-15
-4.950000000000000380e-05	-1.000000000000002623e-05	1.628600684246594796e-15
-4.950000000000000380e-05	-6.666666666666702223e-06	2.206673355137844183e-15
-4.950000000000000380e-05	-3.333333333333378216e-06	2.984997174297529131e-15
-4.950000000000000380e-05	0.000000000000000000e+00	4.031206091900953028e-15
-4.950000000000000380e-05	3.333333333333324006e-06	5.435183154032699864e-15
-4.950000000000000380e-05	6.666666666666648013e-06	7.316182177280982725e-15
-4.950000000000000380e-05	9.999999999999972019e-06	9.832165427509653503e-15
-4.950000000000000380e-05	1.333333333333329603e-05	1.319202712472691256e-14
-4.950000000000000380e-05	1.666666666666662003e-05	1.767156920854391923e-14
-4.950000000000000380e-05	1.999999999999999825e-05	2.363434848306824198e-14
-4.950000000000000380e-05	2.333333333333332225e-05	3.155883858456456784e-14
-4.950000000000000380e-05	2.666666666666664626e-05	4.207376597705946542e-14
-4.950000000000000380e-05	2.999999999999997027e-05	5.600401154083455959e-14
