batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_a	121106a_apollo_np.txt	51	2006-06-18T10:59:25Z	2006	6	18	10	59	25.0	2.4269080783461	363784369.07371694	0	Apollo11	70610	75	36.7	4.4	B	731.33	16.3	20	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2006-06-18T11:23:50Z	2006	6	18	11	23	50.0	2.4255052329725	363574087.8423442	3	Apollo15	70610	306	19.3	12.2	B	731.44	16.4	19	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2006-06-18T11:41:35Z	2006	6	18	11	41	35.0	2.4245290445164	363427760.8739815	3	Apollo15	70610	123	33.2	7.2	B	731.58	16.5	19	5320	A	299	A
group_a	121106a_apollo_np.txt	51	2006-06-18T11:49:20Z	2006	6	18	11	49	20.0	2.4237190906241	363306351.83986187	2	Apollo14	70610	68	35.7	3.3	B	731.65	16.7	19	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2006-06-19T11:17:25Z	2006	6	19	11	17	25.0	2.4356907649883	365100860.6818714	3	Apollo15	70610	53	49.5	1.7	B	732.74	16.5	30	5320	A	1016	A
group_a	121106a_apollo_np.txt	51	2006-06-19T11:33:00Z	2006	6	19	11	33	0.0	2.4343941708035	364906506.10302657	3	Apollo15	70610	40	49.8	6.0	B	732.82	16.8	28	5320	A	200	A
group_a	121106a_apollo_np.txt	51	2006-06-19T11:43:10Z	2006	6	19	11	43	10.0	2.4336182177787	364790193.6707279	3	Apollo15	70610	113	29.1	3.6	B	732.91	17.3	29	5320	A	1005	A
group_a	121106a_apollo_np.txt	51	2006-06-21T10:53:50Z	2006	6	21	10	53	50.0	2.4716456601528	370490363.8811203	3	Apollo15	70610	282	24.8	8.9	B	730.95	16.1	34	5320	A	1162	A
group_a	121106a_apollo_np.txt	51	2006-06-21T11:10:30Z	2006	6	21	11	10	30.0	2.469616507385	370186201.5331622	3	Apollo15	70610	57	47.5	14.4	B	730.87	15.6	35	5320	A	245	A
group_a	121106a_apollo_np.txt	51	2006-06-21T11:21:00Z	2006	6	21	11	21	0.0	2.4683777265026	370000512.9503331	3	Apollo15	70610	29	78.0	7.5	B	730.9	15.5	35	5320	A	80	A
group_a	121106a_apollo_np.txt	51	2006-06-21T11:26:50Z	2006	6	21	11	26	50.0	2.4677039485213	369899516.171753	3	Apollo15	70610	34	56.9	5.0	B	730.92	15.9	35	5320	A	268	A
group_a	121106a_apollo_np.txt	51	2006-06-21T11:37:20Z	2006	6	21	11	37	20.0	2.4665188588533	369721875.69949293	3	Apollo15	70610	102	35.7	5.4	B	730.87	15.4	36	5320	A	508	A
group_a	121106a_apollo_np.txt	51	2006-06-21T11:44:20Z	2006	6	21	11	44	20.0	2.4650416388303	369500445.9886419	2	Apollo14	70610	46	36.9	3.6	B	730.88	16.1	34	5320	A	497	A
group_a	121106a_apollo_np.txt	51	2006-07-02T02:35:05Z	2006	7	2	2	35	5.0	2.6587401384219	398535120.6403808	3	Apollo15	70610	66	24.6	12.9	B	731.75	15.1	44	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2006-07-02T02:55:40Z	2006	7	2	2	55	40.0	2.6608420208821	398850184.89496607	3	Apollo15	70610	33	22.4	1.8	B	731.97	14.6	45	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2006-07-02T03:11:55Z	2006	7	2	3	11	55.0	2.6626396709707	399119645.86430866	3	Apollo15	70610	26	42.8	4.0	B	732.22	14.3	46	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2006-07-03T02:54:40Z	2006	7	3	2	54	40.0	2.652652766128	397622646.4890061	3	Apollo15	70610	363	15.0	14.1	B	733.25	15.8	40	5320	A	994	A
group_a	121106a_apollo_np.txt	51	2006-07-03T03:17:10Z	2006	7	3	3	17	10.0	2.6546175755858	397917164.0174339	3	Apollo15	70610	211	18.5	7.0	B	733.38	15.2	43	5320	A	1003	A
group_a	121106a_apollo_np.txt	51	2006-07-03T03:30:05Z	2006	7	3	3	30	5.0	2.6558590717722	398103259.6140931	3	Apollo15	70610	85	29.3	16.0	B	733.44	15.0	44	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2006-07-03T03:36:40Z	2006	7	3	3	36	40.0	2.656592965892	398213267.5751364	0	Apollo11	70610	86	18.9	4.8	B	733.51	14.9	44	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2006-07-13T11:22:00Z	2006	7	13	11	22	0.0	2.3968230528964	359274737.2094379	3	Apollo15	70610	312	36.4	4.3	B	734.12	16.0	49	5320	A	512	A
group_a	121106a_apollo_np.txt	51	2006-07-13T11:28:25Z	2006	7	13	11	28	25.0	2.397274039919	359342338.4634536	3	Apollo15	70610	116	45.8	10.4	B	734.15	15.9	50	5320	A	123	A
group_a	121106a_apollo_np.txt	51	2006-07-13T11:48:05Z	2006	7	13	11	48	5.0	2.3987904743695	359569646.2691092	3	Apollo15	70610	203	37.1	8.6	B	734.19	15.5	53	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2006-08-12T11:53:15Z	2006	8	12	11	53	15.0	2.3749888573805	356001873.6383558	3	Apollo15	70610	175	17.4	4.5	B	729.73	13.8	73	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2006-08-12T12:04:35Z	2006	8	12	12	4	35.0	2.3760533479217	356161436.7562878	3	Apollo15	70610	130	17.6	3.1	B	729.79	14.0	71	5320	A	507	A
group_a	121106a_apollo_np.txt	51	2006-08-12T12:13:30Z	2006	8	12	12	13	30.0	2.3769391591474	356294216.5186261	3	Apollo15	70610	134	18.0	3.4	B	729.79	13.9	70	5320	A	505	A
group_a	121106a_apollo_np.txt	51	2006-08-12T12:24:10Z	2006	8	12	12	24	10.0	2.3780529455271	356461168.8968547	3	Apollo15	70610	144	19.6	4.8	B	729.81	13.6	72	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2006-10-04T06:30:45Z	2006	10	4	6	30	45.0	2.3823507278283	357105390.2568675	3	Apollo15	70610	999	14.0	41.6	B	733.24	13.8	49	5320	A	427	A
group_a	121106a_apollo_np.txt	51	2006-10-04T06:42:10Z	2006	10	4	6	42	10.0	2.3833941932895	357261801.79459316	0	Apollo11	70610	404	14.4	15.2	B	733.21	13.9	45	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2006-10-04T06:50:45Z	2006	10	4	6	50	45.0	2.3829305341741	357192301.0416532	2	Apollo14	70610	274	15.5	13.0	B	733.18	14.1	42	5320	A	508	A
group_a	121106a_apollo_np.txt	51	2006-10-10T12:30:45Z	2006	10	10	12	30	45.0	2.4292487824903	364135231.7981372	3	Apollo15	70610	144	22.9	6.0	B	727.16	3.3	74	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2006-10-10T12:39:05Z	2006	10	10	12	39	5.0	2.4290148695294	364100169.12738407	0	Apollo11	70610	68	25.2	3.8	B	727.18	3.3	75	5320	A	393	A
group_a	121106a_apollo_np.txt	51	2006-10-10T12:50:10Z	2006	10	10	12	50	10.0	2.4307241874913	364356389.4440348	2	Apollo14	70610	58	23.7	1.7	B	727.2	3.1	76	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2006-10-10T13:01:10Z	2006	10	10	13	1	10.0	2.4329482897361	364689773.9834408	3	Apollo15	70610	170	22.3	6.8	B	727.17	3.1	76	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2006-11-08T08:30:35Z	2006	11	8	8	30	35.0	2.4516244507369	367489260.0896576	3	Apollo15	70610	55	35.9	1.3	B	726.16	9.7	40	5320	A	445	A
group_a	121106a_apollo_np.txt	51	2006-11-12T13:01:50Z	2006	11	12	13	1	50.0	2.6053234146524	390528155.1817981	3	Apollo15	70610	30	57.6	1.8	B	722.96	3.2	67	5320	A	504	A
group_a	121106a_apollo_np.txt	51	2006-11-12T13:08:55Z	2006	11	12	13	8	55.0	2.6054742211785	390550760.5113691	3	Apollo15	70610	440	16.1	39.9	B	723.01	2.8	69	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2006-11-12T13:25:15Z	2006	11	12	13	25	15.0	2.605939438757	390620494.8720507	3	Apollo15	70610	201	19.6	18.0	B	723.12	2.9	69	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-11-29T00:28:45Z	2006	11	29	0	28	45.0	2.4270406917523	363804247.3232212	3	Apollo15	70610	62	31.9	6.6	B	720.39	1.8	59	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2006-11-29T00:37:50Z	2006	11	29	0	37	50.0	2.4265060786899	363724110.8411933	3	Apollo15	70610	67	25.7	3.3	B	720.77	1.7	60	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-11-29T00:47:40Z	2006	11	29	0	47	40.0	2.425984841962	363645979.4212647	3	Apollo15	70610	88	27.8	6.3	B	720.9	1.5	63	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-11-29T00:57:00Z	2006	11	29	0	57	0.0	2.4255460618761	363580207.94102806	3	Apollo15	70610	50	31.5	3.9	B	720.86	1.6	62	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-11-29T01:09:05Z	2006	11	29	1	9	5.0	2.4250598021941	363507319.44838154	3	Apollo15	70610	65	30.7	5.2	B	720.82	1.7	61	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2006-11-29T01:16:20Z	2006	11	29	1	16	20.0	2.4248127070487	363470280.8178818	3	Apollo15	70610	94	25.2	5.2	B	720.73	1.8	59	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-12-01T00:46:45Z	2006	12	1	0	46	45.0	2.4033122675277	360247446.0118414	3	Apollo15	70610	105	18.7	5.8	B	724.97	-8.0	27	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-12-01T00:58:25Z	2006	12	1	0	58	25.0	2.4021993895866	360080629.80513316	3	Apollo15	70610	70	20.2	3.8	B	725.03	-7.6	25	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-12-01T01:09:10Z	2006	12	1	1	9	10.0	2.4012375477672	359936453.3435107	3	Apollo15	70610	128	17.2	6.4	B	725.05	-7.1	23	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-12-01T01:19:20Z	2006	12	1	1	19	20.0	2.4003857815158	359808776.79443634	3	Apollo15	70610	53	21.3	2.7	B	725.15	-7.4	24	5320	A	494	A
group_a	121106a_apollo_np.txt	51	2006-12-03T06:14:05Z	2006	12	3	6	14	5.0	2.3972232747094	359334728.9499701	3	Apollo15	70610	120	18.7	4.7	B	728.58	-5.1	64	5320	A	510	A
group_a	121106a_apollo_np.txt	51	2006-12-03T06:21:05Z	2006	12	3	6	21	5.0	2.3975580249411	359384906.7473588	3	Apollo15	70610	815	12.4	32.0	B	728.58	-5.1	64	5320	A	508	A
group_a	121106a_apollo_np.txt	51	2006-12-03T06:32:05Z	2006	12	3	6	32	5.0	2.3981405537114	359472225.6133108	3	Apollo15	70610	999	11.8	46.2	B	728.69	-5.2	65	5320	A	511	A
group_a	121106a_apollo_np.txt	51	2006-12-03T06:43:45Z	2006	12	3	6	43	45.0	2.3979933223244	359450156.18360907	0	Apollo11	70610	463	13.3	19.0	B	728.76	-5.4	66	5320	A	510	A
group_a	121106a_apollo_np.txt	51	2006-12-03T06:51:20Z	2006	12	3	6	51	20.0	2.3984839787218	359523703.7273141	0	Apollo11	70610	806	12.0	33.1	B	728.76	-5.5	66	5320	A	521	A
group_a	121106a_apollo_np.txt	51	2006-12-05T07:52:30Z	2006	12	5	7	52	30.0	2.4341025095246	364862787.17717415	3	Apollo15	70610	120	21.1	3.4	B	730.69	5.2	4	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2006-12-05T08:02:45Z	2006	12	5	8	2	45.0	2.4345770677315	364933921.6628294	3	Apollo15	70610	186	19.0	5.2	B	730.77	4.1	4	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2006-12-05T08:15:00Z	2006	12	5	8	15	0.0	2.4352200120261	365030296.588047	3	Apollo15	70610	62	25.2	1.4	B	730.72	5.2	4	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2006-12-13T12:55:50Z	2006	12	13	12	55	50.0	2.6526898492084	397628205.1029178	3	Apollo15	70610	308	13.4	36.5	B	727.87	0.0	44	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-12-13T13:01:35Z	2006	12	13	13	1	35.0	2.6525526232346	397607635.4469243	3	Apollo15	70610	85	18.1	10.5	B	727.88	0.1	44	5320	A	494	A
group_a	121106a_apollo_np.txt	51	2006-12-13T13:17:45Z	2006	12	13	13	17	45.0	2.6522808309518	397566894.8086613	3	Apollo15	70610	720	11.7	48.5	B	727.86	0.1	44	5320	A	794	A
group_a	121106a_apollo_np.txt	51	2006-12-13T13:39:30Z	2006	12	13	13	39	30.0	2.6517805733896	397491908.08655876	2	Apollo14	70610	378	13.1	38.1	B	727.84	0.0	46	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-12-13T13:47:50Z	2006	12	13	13	47	50.0	2.6520642720645	397534433.4480986	0	Apollo11	70610	77	21.1	17.4	B	727.92	0.0	45	5320	A	240	A
group_a	121106a_apollo_np.txt	51	2006-12-15T13:36:10Z	2006	12	15	13	36	10.0	2.6466387309481	396721165.2944658	3	Apollo15	70610	255	16.5	10.6	B	725.26	3.9	39	5320	A	1008	A
group_a	121106a_apollo_np.txt	51	2006-12-27T00:22:30Z	2006	12	27	0	22	30.0	2.42644603943	363715111.1825423	3	Apollo15	70610	467	13.0	25.1	B	727.87	4.7	27	5320	A	1000	A
group_a	121106a_apollo_np.txt	51	2006-12-27T00:45:05Z	2006	12	27	0	45	5.0	2.4261937046723	363677287.1539175	0	Apollo11	70610	469	12.4	21.3	B	727.98	4.7	27	5320	A	999	A
group_a	121106a_apollo_np.txt	51	2006-12-27T01:01:50Z	2006	12	27	1	1	50.0	2.4257935236967	363617301.53475744	2	Apollo14	70610	130	14.7	6.0	B	728.0	4.8	27	5320	A	998	A
group_a	121106a_apollo_np.txt	51	2006-12-27T01:17:55Z	2006	12	27	1	17	55.0	2.426925377061	363786962.085847	3	Apollo15	70610	412	13.8	46.0	B	728.03	4.8	27	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-12-27T01:25:20Z	2006	12	27	1	25	20.0	2.4263407369815	363699326.7426077	2	Apollo14	70610	101	18.3	29.2	B	728.09	4.8	28	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2007-01-09T13:09:10Z	2007	1	9	13	9	10.0	2.6484242207995	396988803.49010843	3	Apollo15	70610	999	11.2	52.6	B	733.48	2.5	30	5320	A	1010	A
group_a	121106a_apollo_np.txt	51	2007-01-09T13:24:05Z	2007	1	9	13	24	5.0	2.6490836430022	397087648.391612	2	Apollo14	70610	284	14.2	14.0	B	733.58	2.6	30	5320	A	658	A
group_a	121106a_apollo_np.txt	51	2007-01-09T13:36:40Z	2007	1	9	13	36	40.0	2.6503556710824	397278320.6040161	0	Apollo11	70610	544	12.5	43.3	B	733.56	3.1	29	5320	A	706	A
group_a	121106a_apollo_np.txt	51	2007-01-09T13:46:30Z	2007	1	9	13	46	30.0	2.6527407691964	397635837.81709975	4	Luna21	70610	58	19.9	4.5	B	733.53	3.4	28	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2007-01-26T00:46:50Z	2007	1	26	0	46	50.0	2.4294775622266	364169525.01788014	3	Apollo15	70610	185	18.5	9.2	B	725.72	-2.9	45	5320	A	1001	A
group_a	121106a_apollo_np.txt	51	2007-01-26T01:07:15Z	2007	1	26	1	7	15.0	2.4297094407787	364204282.73842597	3	Apollo15	70610	269	15.5	14.4	B	725.73	-2.9	45	5320	A	1000	A
group_a	121106a_apollo_np.txt	51	2007-01-29T05:59:20Z	2007	1	29	5	59	20.0	2.4922458340331	373578252.26252156	3	Apollo15	70610	51	30.6	2.1	B	726.03	-0.6	19	5320	A	1016	A
group_a	121106a_apollo_np.txt	51	2007-02-05T13:14:30Z	2007	2	5	13	14	30.0	2.6564057384822	398185202.892442	3	Apollo15	70610	60	19.0	1.8	B	730.33	2.7	45	5320	A	994	A
group_a	121106a_apollo_np.txt	51	2007-02-07T12:55:20Z	2007	2	7	12	55	20.0	2.6645463094289	399405443.77925926	3	Apollo15	70610	821	12.9	22.0	B	728.58	4.6	35	5320	A	1002	A
group_a	121106a_apollo_np.txt	51	2007-02-07T13:16:00Z	2007	2	7	13	16	0.0	2.6665200819821	399701304.84188765	0	Apollo11	70610	254	14.9	10.1	B	728.66	4.1	36	5320	A	995	A
group_a	121106a_apollo_np.txt	51	2007-02-07T13:32:55Z	2007	2	7	13	32	55.0	2.6675363154479	399853634.4061946	2	Apollo14	70610	183	15.8	4.5	B	728.69	4.1	41	5320	A	996	A
group_a	121106a_apollo_np.txt	51	2007-02-10T13:02:30Z	2007	2	10	13	2	30.0	2.6304777238898	394298691.2795842	3	Apollo15	70610	937	15.3	31.4	B	727.88	4.3	42	5320	A	1002	A
group_a	121106a_apollo_np.txt	51	2007-02-10T13:17:45Z	2007	2	10	13	17	45.0	2.6321920676544	394555664.94510746	4	Luna21	70610	53	23.8	2.7	B	728.05	4.4	42	5320	A	677	A
group_a	121106a_apollo_np.txt	51	2007-02-21T01:26:10Z	2007	2	21	1	26	10.0	2.3886294123962	358046541.39667624	3	Apollo15	70610	425	13.4	23.2	B	722.97	-2.2	60	5320	A	1004	A
group_a	121106a_apollo_np.txt	51	2007-02-21T01:42:45Z	2007	2	21	1	42	45.0	2.3901235008967	358270499.62869346	0	Apollo11	70610	60	25.4	4.1	B	723.14	-2.3	61	5320	A	753	A
group_a	121106a_apollo_np.txt	51	2007-02-21T01:58:10Z	2007	2	21	1	58	10.0	2.3919004523941	358536857.9572696	2	Apollo14	70610	235	15.3	21.1	B	723.19	-2.3	60	5320	A	754	A
group_a	121106a_apollo_np.txt	51	2007-02-23T01:36:25Z	2007	2	23	1	36	25.0	2.4218043420703	363019338.252164	3	Apollo15	70610	546	14.1	32.4	B	725.24	5.2	32	5320	A	998	A
group_a	121106a_apollo_np.txt	51	2007-02-23T02:15:00Z	2007	2	23	2	15	0.0	2.4243511363985	363401093.1179998	0	Apollo11	70610	263	15.0	26.3	B	725.37	4.3	35	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2007-02-25T05:43:25Z	2007	2	25	5	43	25.0	2.4953664591426	374046022.19855833	3	Apollo15	70610	56	33.2	4.0	B	720.87	-3.6	27	5320	A	755	A
group_a	121106a_apollo_np.txt	51	2007-02-25T06:01:45Z	2007	2	25	6	1	45.0	2.4978727531674	374421706.22164106	3	Apollo15	70610	245	18.1	16.5	B	720.89	-3.6	28	5320	A	756	A
group_a	121106a_apollo_np.txt	51	2007-02-25T06:15:40Z	2007	2	25	6	15	40.0	2.4988922353142	374574522.7509792	2	Apollo14	70610	28	31.7	1.5	B	720.97	-4.0	29	5320	A	756	A
group_a	121106a_apollo_np.txt	51	2007-02-25T06:29:25Z	2007	2	25	6	29	25.0	2.5018069716515	375011430.73646975	3	Apollo15	70610	33	39.9	2.2	B	720.88	-3.9	29	5320	A	741	A
group_a	121106a_apollo_np.txt	51	2007-02-25T06:43:40Z	2007	2	25	6	43	40.0	2.5038916146553	375323910.86155057	3	Apollo15	70610	80	27.1	2.9	B	721.01	-3.8	28	5320	A	991	A
group_a	121106a_apollo_np.txt	51	2007-02-27T05:44:10Z	2007	2	27	5	44	10.0	2.5400769931938	380747962.6494093	3	Apollo15	70610	218	19.3	6.9	B	721.73	2.8	31	5320	A	670	A
group_a	121106a_apollo_np.txt	51	2007-03-10T12:34:45Z	2007	3	10	12	34	45.0	2.6376540839818	395374400.5953211	3	Apollo15	70610	757	16.7	13.4	B	727.91	6.2	36	5320	A	1543	A
group_a	121106a_apollo_np.txt	51	2007-03-27T02:08:20Z	2007	3	27	2	8	20.0	2.540916871852	380873857.29309106	3	Apollo15	70610	723	15.2	21.2	B	725.71	7.3	34	5320	A	1007	A
group_a	121106a_apollo_np.txt	51	2007-03-27T02:20:45Z	2007	3	27	2	20	45.0	2.5399128884504	380723363.9672126	0	Apollo11	70610	121	22.5	14.6	B	725.79	7.2	34	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2007-03-27T02:26:35Z	2007	3	27	2	26	35.0	2.5405675852348	380821500.5463326	2	Apollo14	70610	44	37.3	8.4	B	725.79	7.1	35	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2007-03-27T02:32:15Z	2007	3	27	2	32	15.0	2.5413858437042	380944154.4052429	3	Apollo15	70610	190	23.1	9.4	B	725.88	7.2	35	5320	A	605	A
group_a	121106a_apollo_np.txt	51	2007-03-29T06:24:25Z	2007	3	29	6	24	25.0	2.6087671093014	391044352.0235107	3	Apollo15	70610	123	18.7	3.3	B	720.02	-4.0	35	5320	A	1003	A
group_a	121106a_apollo_np.txt	51	2007-03-29T06:37:10Z	2007	3	29	6	37	10.0	2.6100647278475	391238860.1502515	3	Apollo15	70610	94	24.8	2.4	B	720.01	-4.3	36	5320	A	994	A
group_a	121106a_apollo_np.txt	51	2007-03-31T06:04:05Z	2007	3	31	6	4	5.0	2.6417261157734	395984782.80525005	3	Apollo15	70610	220	14.9	10.0	B	723.46	-3.2	75	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-03-31T06:13:45Z	2007	3	31	6	13	45.0	2.6420811731817	396038004.5718328	3	Apollo15	70610	183	17.0	7.5	B	723.41	-3.2	75	5320	A	528	A
group_a	121106a_apollo_np.txt	51	2007-03-31T06:34:15Z	2007	3	31	6	34	15.0	2.6430302536714	396180268.15825623	3	Apollo15	70610	403	14.3	15.6	B	723.23	-3.3	75	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-03-31T06:40:40Z	2007	3	31	6	40	40.0	2.6429946709766	396174934.4464881	2	Apollo14	70610	61	24.5	3.2	B	723.37	-3.2	75	5320	A	301	A
group_a	121106a_apollo_np.txt	51	2007-04-02T07:44:25Z	2007	4	2	7	44	25.0	2.665246327845	399510373.90006316	3	Apollo15	70610	205	15.9	3.7	B	726.8	7.5	22	5320	A	798	A
group_a	121106a_apollo_np.txt	51	2007-04-27T06:13:35Z	2007	4	27	6	13	35.0	2.6405293347032	395805389.83588856	3	Apollo15	70610	403	15.1	23.1	B	725.53	10.1	24	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-04-27T06:24:55Z	2007	4	27	6	24	55.0	2.6418389791728	396001700.6032123	3	Apollo15	70610	626	13.5	35.6	B	725.55	10.2	24	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-04-27T06:33:25Z	2007	4	27	6	33	25.0	2.6423217851606	396074071.4001221	0	Apollo11	70610	251	15.4	15.2	B	725.55	10.1	23	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-04-27T06:44:20Z	2007	4	27	6	44	20.0	2.6438976747385	396310291.3051697	2	Apollo14	70610	193	17.3	12.1	B	725.54	10.1	24	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-04-27T06:51:35Z	2007	4	27	6	51	35.0	2.6451519857531	396498307.7962514	3	Apollo15	70610	522	15.2	50.3	B	725.54	10.0	25	5320	A	301	A
group_a	121106a_apollo_np.txt	51	2007-05-04T07:16:05Z	2007	5	4	7	16	5.0	2.6460002562848	396625460.3501251	3	Apollo15	70610	62	39.1	2.3	B	723.51	10.1	31	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-05-04T07:25:20Z	2007	5	4	7	25	20.0	2.6455764301362	396561930.4086984	3	Apollo15	70610	94	31.0	2.1	B	723.46	10.1	31	5320	A	510	A
group_a	121106a_apollo_np.txt	51	2007-05-04T07:45:15Z	2007	5	4	7	45	15.0	2.6448267273744	396449552.79183364	3	Apollo15	70610	83	28.0	1.1	B	723.38	10.1	30	5320	A	805	A
