timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2006-06-18T11:23:50Z	group_a	Apollo15	363574087.8423442	19.3	72.20648148148148	-7.6733737076176185	58.880664056757354	0.8803110230849795	1.456257856330169	-1.0014296555679507	1.853417941469097	0.49515253932809683	-0.0916230319469291	0.9464811122553237	0.3227592045843547	0.33789822440541384	-0.9411826549313733	-0.7817217171278402	-0.6236274183923451	-0.6867979157726438	-0.7268484180971658	0	0	0	0	0	0	0	0	0
2006-06-18T11:41:35Z	group_a	Apollo15	363427760.8739815	33.2	72.21880787037037	-7.673339959082465	58.88014612765169	0.9188935366476022	1.47238933205835	-1.0014296555679507	0.37419295078055737	-0.3136592353431055	-0.00026795057108256766	0.9465495315165063	0.32255849761846667	0.3354286536763947	-0.9420656125200841	-0.7834863768453927	-0.6214089613915134	-0.6888381902137168	-0.7249151313795922	0	0	0	0	0	0	0	0	0
2006-06-18T11:49:20Z	group_a	Apollo14	363306351.83986187	35.7	72.22418981481482	-7.673325223806552	58.87991999030587	0.9381847934288978	1.5046522835147123	-1.0014296555679507	1.8386992848453305	-0.8396230937778033	0.016162819460544504	0.946579391366866	0.3224708604502638	0.3343496657929653	-0.9424490972907409	-0.7842548883781513	-0.6204387722047789	-0.6897273084357041	-0.7240692232086924	0	0	0	0	0	0	1	0	0
2006-06-19T11:17:25Z	group_a	Apollo15	365100860.6818714	49.5	73.20202546296296	-7.670647998461507	58.838840716301526	1.2385772204522119	1.47238933205835	-0.4003161055047026	5.650831350400871	-1.0607866899849292	0.10686067003512592	0.9518696597859525	0.3065031007656774	0.13247171834154334	-0.9911867855453073	-0.9028565799304801	-0.42994185197098067	-0.8327661179156604	-0.5536249568540788	0	0	0	0	0	0	0	0	0
2006-06-19T11:33:00Z	group_a	Apollo15	364906506.10302657	49.8	73.21284722222222	-7.670618369465855	58.83838616998702	1.2606243710594383	1.5207837592428934	-0.5096094782434749	-0.35438055209588754	-1.3105228368850643	0.10883236243892115	0.9519267032784012	0.30632589114456943	0.13018913007736085	-0.9914891781606595	-0.903923774455795	-0.4276935935615461	-0.8341297363470044	-0.5515682939960174	0	0	0	0	0	0	0	0	0
2006-06-19T11:43:10Z	group_a	Apollo15	364790193.6707279	29.1	73.2199074074074	-7.67059903931896	58.83808962200095	1.2854274154925327	1.601441137883799	-0.4549627918740888	5.5698787389701545	-0.38891091530866695	-0.027214413422950976	0.9519639010361682	0.306210272727746	0.12869958204915463	-0.9916836277666244	-0.9046170017105784	-0.42622538663970194	-0.8350166324441468	-0.5502247027730004	0	0	0	0	0	0	0	0	0
2006-06-21T10:53:50Z	group_a	Apollo15	370490363.8811203	24.8	75.18564814814815	-7.6652170194029665	58.7555519545449	0.7452722256157848	1.407863429145626	-0.1817293600271578	6.72529328393583	0.42266834018277233	-0.05547533787734955	0.9617725529061174	0.27384951428923454	-0.2851765194583829	-0.9584750141498747	-0.9999310047651019	0.011746731862685215	-0.9909831036722732	-0.13398689576249145	0	0	0	0	0	0	0	0	0
2006-06-21T11:10:30Z	group_a	Apollo15	370186201.5331622	47.5	75.19722222222222	-7.665185330637565	58.75506615302131	0.7232250750085585	1.3272060505047203	-0.12708267365777162	-0.023210778061139862	-0.9962172646449438	0.09371605400982426	0.9618270590286866	0.273658013805968	-0.2875359937793027	-0.9577698326223001	-0.999896196455683	0.014408202991985367	-0.9913332705933398	-0.13137102654205088	0	0	0	0	0	0	0	0	0
2006-06-21T11:21:00Z	group_a	Apollo15	370000512.9503331	78.0	75.20451388888888	-7.66516536671536	58.75476009909262	0.7314927564862566	1.3110745747765393	-0.12708267365777162	-1.2374999495218815	-1.595908407076617	0.29417144839567455	0.9618613783081682	0.2735373629307537	-0.28902156818728697	-0.9573225857163099	-0.999870629972134	0.01608487858604718	-0.9915503305227674	-0.12972255794652948	0	0	0	0	0	0	0	0	0
2006-06-21T11:26:50Z	group_a	Apollo15	369899516.171753	56.9	75.20856481481482	-7.6651542756474695	58.754590069476684	0.7370045441380554	1.3756004776892636	-0.12708267365777162	0.14605377311217563	-1.4547483318476433	0.15549574932874205	0.9618804380350449	0.2734703328068884	-0.28984658693625576	-0.9570731194853419	-0.9998552115061983	0.017016345785611467	-0.991669734939658	-0.1288065868063758	0	0	0	0	0	0	0	0	0
2006-06-21T11:37:20Z	group_a	Apollo15	369721875.69949293	35.7	75.21585648148148	-7.665134311725266	58.75428401678797	0.7232250750085585	1.2949430990483584	-0.07243598728838543	1.9122925679641634	-0.4797978962597734	0.016162819460544504	0.9619147337719608	0.273349675237447	-0.2913310776562968	-0.9566222886759542	-0.999825271564084	0.01869294898633658	-0.9918825305173576	-0.1271575623173197	0	0	0	0	0	0	0	0	0
2006-06-21T11:44:20Z	group_a	Apollo14	369500445.9886419	36.9	75.22071759259259	-7.665121002443796	58.75407998210499	0.7259809688344578	1.407863429145626	-0.1817293600271578	1.8313399565334472	-1.1864927600301418	0.02404958907572547	0.9619375891881625	0.27326923446825446	-0.2923203487887228	-0.9563204555398988	-0.9998037497063885	0.01981065554304832	-0.9920228708704585	-0.12605801707917494	0	0	0	0	0	0	1	0	0
2006-07-02T02:35:05Z	group_a	Apollo15	398535120.6403808	24.6	85.83929398148148	-7.636048303068927	58.30923368680184	0.9657437316879229	1.246548671863815	0.3647375036667041	-0.008492121437373299	-0.8661157515849133	-0.05678979947987971	0.9955739031707311	0.09398193084521973	-0.5527324392022988	0.8333587766703349	0.7776872849771883	0.6286513236960609	0.6624862621838177	0.7490740633727175	0	0	0	0	0	0	0	0	0
2006-07-02T02:55:40Z	group_a	Apollo15	398850184.89496607	22.4	85.85358796296296	-7.636009167443655	58.30863600528354	1.0263733958577719	1.1658912932229095	0.4193841900360903	1.823980628221564	-1.4812409896547534	-0.07124887710771155	0.99559698288891	0.09373711998189123	-0.5501953827141224	0.8350359518248662	0.7797495814904883	0.6260915190013424	0.664924282610776	0.7469107700351796	0	0	0	0	0	0	0	0	0
2006-07-02T03:11:55Z	group_a	Apollo15	399119645.86430866	42.8	85.86487268518519	-7.635978270897388	58.308164153617064	1.095270741505319	1.1174968660383664	0.4740308764054765	-0.001132793125490017	-1.6928160225887519	0.06282620635036536	0.9956151611964197	0.0935438442433672	-0.5481888474427139	0.836354582422688	0.78137175973642	0.6240658403457204	0.6668440470473022	0.7451973006644451	0	0	0	0	0	0	0	0	0
2006-07-03T02:54:40Z	group_a	Apollo15	397622646.4890061	15.0	86.85289351851851	-7.633273159438787	58.266859126608594	1.3791278055732055	1.3594690019610827	0.14615075818915932	5.488926127539439	0.6467427083458454	-0.11988395640132767	0.9970612154920967	0.07660895875433031	-0.3615942126223466	0.9323355755295543	0.9018691836283181	0.43200923094488497	0.8164646012985488	0.5773954925580921	0	0	0	0	0	0	0	0	0
2006-07-03T03:17:10Z	group_a	Apollo15	397917164.0174339	18.5	86.86851851851851	-7.633230379605493	58.26620602813222	1.4149544253099287	1.262680147591996	0.3100908172973179	5.555160082346388	0.16526785337113234	-0.09688087835704977	0.9970817714723551	0.07634095229659045	-0.3584926600373115	0.9335325450670547	0.9034156942665973	0.4287657674684418	0.818516630995006	0.5744828324541867	0	0	0	0	0	0	0	0	0
2006-07-03T03:30:05Z	group_a	Apollo15	398103259.6140931	29.3	86.87748842592593	-7.633205820812306	58.26583110288288	1.4314897882653563	1.2304171961356338	0.3647375036667041	-0.001132793125490017	-0.6415969977688448	-0.025899951820420816	0.9970935395792228	0.07618709424421509	-0.3567103467204117	0.9342150333529233	0.9042982368976525	0.42690127517237175	0.8196899550576925	0.5728074524458617	0	0	0	0	0	0	0	0	0
2006-07-03T03:36:40Z	group_a	Apollo11	398213267.5751364	18.9	86.88206018518518	-7.633193303749972	58.265640012413414	1.4507810450466518	1.2142857204074529	0.3647375036667041	1.823980628221564	-0.6312174861072732	-0.09425195515198945	0.9970995283836166	0.07610867557098461	-0.355801441590725	0.9345615732320487	0.9047465687719826	0.4259502861782397	0.820286652832549	0.5719526266962791	0	0	0	0	0	1	0	0	0
2006-07-13T11:22:00Z	group_a	Apollo15	359274737.2094379	36.4	97.20520833333333	-7.6049294601120065	57.8349520932795	1.6188905684266706	1.3917319534174448	0.637970935513635	1.9417298812116965	0.5123848891387979	0.020763435069400055	0.9948629555235546	-0.10123092278023374	0.9659062099172488	-0.25889224330461436	-0.355281086934121	-0.9347595141355394	-0.1733964744165711	-0.9848521019218588	0	0	0	0	0	0	0	0	0
2006-07-13T11:28:25Z	group_a	Apollo15	359342338.4634536	45.8	97.20966435185186	-7.604917259937327	57.834766530492665	1.6271582499043686	1.3756004776892636	0.6926176218830212	-0.9210488321109003	-0.36565793093693694	0.08254313038831784	0.9948551926471926	-0.10130718465596333	0.9656603197463078	-0.25980790378173335	-0.356238799070732	-0.9343949475658795	-0.1743970862283696	-0.9846754065757175	0	0	0	0	0	0	0	0	0
2006-07-13T11:48:05Z	group_a	Apollo15	359569646.2691092	37.1	97.22332175925926	-7.6048798671941515	57.83419779445494	1.6381818252079976	1.3110745747765393	0.8565576809911798	0.03566384843392639	0.13096645770060375	0.025364050678255656	0.9948313635190557	-0.10154091864276482	0.964901276012336	-0.2626128853460276	-0.35917178989641607	-0.9332714639067268	-0.17746277039421704	-0.9841275146666764	0	0	0	0	0	0	0	0	0
2006-08-12T11:53:15Z	group_a	Apollo15	356001873.6383558	17.4	127.22690972222222	-7.522732763753108	56.591508234844476	0.4090531788557475	1.0368394873974611	1.9494914083789037	1.8607772697809803	-0.0007471141687248635	-0.1041104171709657	0.8151190241637634	-0.5792935149354895	0.9336343175476851	-0.3582275269954394	-0.8327992590859802	-0.5535751024620258	-0.6719619688729094	-0.7405856549977478	0	0	0	0	0	0	0	0	0
2006-08-12T12:04:35Z	group_a	Apollo15	356161436.7562878	17.6	127.23478009259259	-7.5227112153926345	56.59118403019413	0.42558854181114375	1.069102438853823	1.8401980356401313	1.90493323965228	-0.2645394504401131	-0.1027959555684355	0.8150405847873466	-0.57940387049924	0.9330331322198125	-0.35979045871185317	-0.8337998408394608	-0.5520668667979359	-0.6732899840539329	-0.7393785210382128	0	0	0	0	0	0	0	0	0
2006-08-12T12:13:30Z	group_a	Apollo15	356294216.5186261	18.0	127.24097222222223	-7.522694261903144	56.59092895807049	0.42558854181114375	1.052970963125642	1.785551349270745	1.8902145830285135	-0.2376453277401628	-0.10016703236337518	0.8149788609528985	-0.5794906868966198	0.9325583017234296	-0.36101940929361814	-0.8345851435065967	-0.5508789687745153	-0.674333295520509	-0.7384271166150725	0	0	0	0	0	0	0	0	0
2006-08-12T12:24:10Z	group_a	Apollo15	356461168.8968547	19.6	127.24837962962962	-7.522673981093287	56.59062382581792	0.4311003294629425	1.0045765359410987	1.8948447220095175	1.8975739113403969	-0.1737732997881227	-0.08965133954313385	0.8149050109469339	-0.5795945333882796	0.9319881538324183	-0.3624887323987336	-0.835522347670167	-0.549456464648231	-0.6755796028017602	-0.7372870541913887	0	0	0	0	0	0	0	0	0
2006-10-04T06:30:45Z	group_a	Apollo15	357105390.2568675	14.0	180.0029513888889	-7.378236746831661	54.43837749229705	1.376371911747306	1.0368394873974611	0.637970935513635	1.3161869747016175	1.545142425266624	-0.1264562644139785	0.04502415326741254	-0.9989858986104622	0.5645476351496784	0.825400489245618	-0.5267097990397303	-0.8500451679737536	-0.2034244117293298	-0.979090653980813	0	0	0	0	0	0	0	0	0
2006-10-04T06:42:10Z	group_a	Apollo11	357261801.79459316	14.4	180.01087962962964	-7.37821504002736	54.43805717688594	1.368104230269608	1.052970963125642	0.4193841900360903	1.8975739113403969	0.741709276343497	-0.12382734120891818	0.044887903286357014	-0.998992030067585	0.5659391841632601	0.824446990308427	-0.52825877961549	-0.8490834244991202	-0.20519413137234943	-0.978721292529363	0	0	0	0	0	1	0	0	0
2006-10-04T06:50:45Z	group_a	Apollo14	357192301.0416532	15.5	180.0168402777778	-7.378198720313178	54.43781635643102	1.3598365487918784	1.0852339145820042	0.2554441309279317	1.9122925679641634	0.39712878968507287	-0.11659780239500225	0.04478546661920693	-0.9989966276117752	0.5669843249485107	0.8237285810645892	-0.5294221854944217	-0.8483585029374728	-0.20652420919453815	-0.9784414908498978	0	0	0	0	0	0	1	0	0
2006-10-10T12:30:45Z	group_a	Apollo15	364135231.7981372	22.9	186.2529513888889	-7.361124813514209	54.1861585201346	-0.2992115344010503	-0.6569654640615527	2.00413809474829	1.8681365980928637	-0.1737732997881227	-0.06796272310138614	-0.062437429516027605	-0.9980488802636026	0.9362861308526224	-0.3512382114363786	-0.9125798751366182	0.40889848556290137	-0.9982465632957104	0.05919289542084717	0	0	0	0	0	0	0	0	0
2006-10-10T12:39:05Z	group_a	Apollo11	364100169.12738407	25.2	186.2587384259259	-7.361108969131508	54.18592525542834	-0.2936997467492516	-0.6569654640615527	2.058784781117676	1.065969812097586	-0.8396230937778033	-0.05284641467228922	-0.06253678815885144	-0.998042659472417	0.9358529414446244	-0.3523907944164326	-0.9120348846815451	0.4101126298029854	-0.9981675831362774	0.060510131183817796	0	0	0	0	0	1	0	0	0
2006-10-10T12:50:10Z	group_a	Apollo14	364356389.4440348	23.7	186.26643518518517	-7.361087896102514	54.18561501414694	-0.28818795909742145	-0.6892284155179149	2.1134314674870622	1.853417941469097	-0.9807831690067769	-0.06270487669126547	-0.06266893419330222	-0.9980343704938601	0.9352746012114428	-0.35392290167319856	-0.911307544620946	0.4117263157935652	-0.9980598463606672	0.0622618910933593	0	0	0	0	0	0	1	0	0
2006-10-10T13:01:10Z	group_a	Apollo15	364689773.9834408	22.3	186.27407407407406	-7.361066981517349	54.18530710638494	-0.29645564057515095	-0.6892284155179149	2.1134314674870622	1.8681365980928637	-0.026471759699004442	-0.07190610790897661	-0.06280008556224564	-0.9980261265384662	0.9346981293672671	-0.35544255085362475	-0.9105828502649352	0.41332659339000494	-0.9979498799269537	0.0640002902632369	0	0	0	0	0	0	0	0	0
2006-11-08T08:30:35Z	group_a	Apollo15	367489260.0896576	35.9	215.08616898148148	-7.2821820780306865	53.03017581759133	-0.5748009169912387	0.37544898254203646	0.14615075818915932	1.4486548843155165	-1.0279148530939848	0.017477281063074643	-0.5299061566781675	-0.8480562865250003	0.9779235032392493	-0.20896320683860575	-0.7187033521898095	0.6953168281806005	-0.9390986320434898	0.3436477255767108	0	0	0	0	0	0	0	0	0
2006-11-12T13:01:50Z	group_a	Apollo15	390528155.1817981	57.6	219.27453703703705	-7.270714706050589	52.8632923367803	-1.4566869412798225	-0.6730969397897337	1.6216112901625865	1.8828552547166302	-1.565822877436874	0.16009636493759766	-0.5895822408184709	-0.8077083516415258	0.4521086572234658	-0.891962870339116	0.16056872708554681	0.9870246622461504	-0.26184778326391317	0.9651091847038732	0	0	0	0	0	0	0	0	0
2006-11-12T13:08:55Z	group_a	Apollo15	390550760.5113691	16.1	219.27945601851852	-7.270701238325293	52.863096496984944	-1.4429074721503257	-0.7376228427024581	1.730904662901359	1.823980628221564	0.8174608611155347	-0.11265441758741175	-0.5896505871608381	-0.8076584581745423	0.45117487664219896	-0.8924355610837662	0.16168516841808359	0.9868423918304361	-0.26076509315678864	0.965402282051856	0	0	0	0	0	0	0	0	0
2006-11-12T13:25:15Z	group_a	Apollo15	390620494.8720507	19.6	219.29079861111111	-7.270670183335198	52.86264491483948	-1.4125926400654012	-0.721491366974277	1.730904662901359	1.8460586131572139	0.12217986977786749	-0.08965133954313385	-0.589808169691761	-0.8075433876670992	0.4490198065040834	-0.8935218035207846	0.16425875980807886	0.986417284837564	-0.2582672889526361	0.9660735000283651	0	0	0	0	0	0	0	0	0
2006-11-29T00:28:45Z	group_a	Apollo15	363804247.3232212	31.9	235.7515625	-7.22560210429184	52.20932576954667	-2.1649516545366203	-0.8989375999842689	1.1844377992074968	-0.001132793125490017	-0.9215987003019335	-0.008811950987528672	-0.7919477378348853	-0.6105888801298365	-0.1047326651532909	0.9945004116891499	-0.7235348791944844	-0.6902878230050293	-0.34353658848765817	-0.939139293379987	0	0	0	0	0	0	0	0	0
2006-11-29T00:37:50Z	group_a	Apollo15	363724110.8411933	25.7	235.75787037037037	-7.225584833914697	52.209076192098074	-2.06022768915235	-0.9150690757124499	1.239084485576883	1.8460586131572139	-0.8527705658100028	-0.04956026066596381	-0.7920139899910275	-0.6105029399261666	-0.10339783483848768	0.9946400795014811	-0.7245354672010474	-0.6892375183982369	-0.344887058358536	-0.9386441908288762	0	0	0	0	0	0	0	0	0
2006-11-29T00:47:40Z	group_a	Apollo15	363645979.4212647	27.8	235.7646990740741	-7.225566137543108	52.20880600800963	-2.0244010694156267	-0.9473320271688122	1.4030245446850416	1.8460586131572139	-0.6108157110331036	-0.035758413839397055	-0.7920857019957965	-0.6104098956388454	-0.10195257930049217	0.994789259880693	-0.7256169538187967	-0.6880988565102621	-0.34634823048817726	-0.9381060191885076	0	0	0	0	0	0	0	0	0
2006-11-29T00:57:00Z	group_a	Apollo15	363580207.94102806	31.5	235.77118055555556	-7.225548391834483	52.20854956274188	-2.035424644719224	-0.9312005514406311	1.3483778583156554	1.8460586131572139	-1.1124967408761055	-0.011440874192588995	-0.7921537575163569	-0.6103215746249816	-0.10058061219777464	0.9949289122595246	-0.7266417943160154	-0.6870165229113501	-0.34773432897617834	-0.9375931081505916	0	0	0	0	0	0	0	0	0
2006-11-29T01:09:05Z	group_a	Apollo15	363507319.44838154	30.7	235.77957175925926	-7.225525417479566	52.208217558643256	-2.046448220022822	-0.9150690757124499	1.2937311719462692	1.853417941469097	-0.8796646885099535	-0.016698720602709664	-0.7922418504816122	-0.6102072191849837	-0.09880412104109716	0.9951069016268033	-0.7279661984120132	-0.6856130205659469	-0.3495277027943547	-0.9369260296198955	0	0	0	0	0	0	0	0	0
2006-11-29T01:16:20Z	group_a	Apollo15	363470280.8178818	25.2	235.7846064814815	-7.225511632866615	52.20801835669078	-2.0712512644559475	-0.8989375999842689	1.1844377992074968	1.8460586131572139	-0.5522820954050974	-0.05284641467228922	-0.7922946983368657	-0.6101385998175292	-0.09773807480954133	0.9952121727212366	-0.7287595399778559	-0.6847696933212392	-0.35060311325646737	-0.9365241358207874	0	0	0	0	0	0	0	0	0
2006-12-01T00:46:45Z	group_a	Apollo15	360247446.0118414	18.7	237.7640625	-7.220092061763621	52.129729380342056	-0.9027522822735465	-2.479822221346015	-0.5642561646128611	1.8166212999096807	-0.45407325072949295	-0.09556641675451961	-0.8126079179914213	-0.5828107511170737	0.3176707296632774	0.9482010902309704	-0.9556107728408655	-0.294632060085938	-0.7240007752202858	-0.6897991573497501	0	0	0	0	0	0	0	0	0
2006-12-01T00:58:25Z	group_a	Apollo15	360080629.80513316	20.2	237.77216435185184	-7.2200698796278395	52.129409066709165	-0.8862169193181503	-2.4152963184332905	-0.6735495373516335	1.8166212999096807	-0.8138984482475232	-0.08570795473554337	-0.8126891390379349	-0.5826974886592357	0.31930478545674834	0.9476520743313022	-0.9561580692444481	-0.2928510655926133	-0.7252739029969083	-0.6884604314204493	0	0	0	0	0	0	0	0	0
2006-12-01T01:09:10Z	group_a	Apollo15	359936453.3435107	17.2	237.77962962962962	-7.220049440374154	52.12911392144714	-0.8807051316663514	-2.3346389397923852	-0.7828429100904059	1.8166212999096807	-0.2782984567543433	-0.10542487877349585	-0.8127639644559909	-0.5825931153745132	0.3208096113302551	0.9471437025489483	-0.9566594255079734	-0.2912091062909164	-0.7264448081175798	-0.687224810930901	0	0	0	0	0	0	0	0	0
